series,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Male Officers,9777,9891,9936,10272,10420,10894,11661,11139,11440,11710,11780,11834,12243,12764,12292,12474,12638,12763,12740,12817,12885,13006,13396,13538,13584,13410,13402,13459,15092,13778,15070,14913,14778,14745,14823,14602,13085,13066
Female Officers,801,886,955,1013,1102,1245,1366,1384,1424,1529,1612,1661,1770,1864,1840,1930,2012,2064,2048,2080,2047,2042,2069,2081,2080,2085,2050,2035,2220,2115,2222,2168,2221,2157,2219,2172,2099,2123
Male Civilians,807,821,841,856,913,1004,1326,1319,1376,1570,1546,1523,1674,1599,1493,1606,1702,1824,1669,1713,1854,1939,1957,1988,1863,1891,1981,1755,2276,1927,2213,2197,2034,1959,2154,2148,1759,1816
Female Civilians,1730,1759,1807,1882,1928,2097,2325,2240,2332,2380,2369,2385,2567,2618,2627,2694,2791,2865,2833,2873,2959,3110,3178,3190,3082,3081,3020,2868,3138,2925,3344,3302,3199,3252,3294,3315,2897,2990
