series,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Male Officers,15092,13778,15070,14913,14778,14745,14823,14602,13085,13066,12739
Female Officers,2220,2115,2222,2168,2221,2157,2219,2172,2099,2123,2128
Male Civilians,2276,1927,2213,2197,2034,1959,2154,2148,1759,1816,2121
Female Civilians,3138,2925,3344,3302,3199,3252,3294,3315,2897,2990,3361
