"","description","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"1","agg. assault",11,6,17,6,8,5,1,18,17,9
"2","auto theft",7,12,3,4,7,3,6,11,16,17
"3","burglary",6,11,3,10,3,9,7,13,4,13
"4","larceny - all",38,39,34,36,40,21,22,39,44,23
"5","robbery - all",6,15,19,12,8,10,10,22,15,18
